group,frames,episode_total_s,fps_mean,obs_pct,inference_pct,action_pct,wait_pct,user_time_s,system_time_s,max_rss_kb,voluntary_cs,involuntary_cs,cpu_temp_start_c,cpu_temp_end_c,cpu_freq_mean_mhz,n,fps_drop_pct,system_time_ratio,rss_ratio,obs_pct_drift_pp,inference_pct_drift_pp,action_pct_drift_pp,wait_pct_drift_pp,voluntary_cs_ratio,involuntary_cs_ratio,trace_file_mb
A,483.0000,29.9474,16.1283,13.6986,45.4551,4.2121,36.6342,97.8200,1.3960,895712.0000,23947.0000,78436.0000,50.7000,58.4000,2400.0000,1,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,
B,301.0000,31.5927,9.5275,48.4788,40.9425,5.5932,4.9854,69.2510,2.7580,831680.0000,750662.0000,541334.0000,49.6000,58.4000,2400.0000,1,40.9265,1.9756,0.9285,34.7802,-4.5126,1.3811,-31.6488,31.3468,6.9016,157.0093
C,416.0000,29.9460,13.8917,8.1630,52.5180,3.5350,35.7840,88.8800,1.3650,912544.0000,30377.0000,84481.0000,51.2000,61.1000,2400.0000,1,13.8675,0.9778,1.0188,-5.5356,7.0629,-0.6771,-0.8502,1.2685,1.0771,167.9333
D,401.0000,32.1380,12.4775,10.6571,50.1914,3.3114,35.8401,86.6600,1.0330,900128.0000,36336.0000,52907.0000,48.0000,59.5000,2400.0000,1,22.6361,0.7400,1.0049,-3.0415,4.7363,-0.9007,-0.7941,1.5174,0.6745,822.6697
